sparql,template_name,variables,answer,question
"
ASK {
    ?zoning :permitsUse ""product distribution centers"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'product distribution centers', 'zoning': 'FI2'}",True,Are product distribution centers permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""product distribution centers"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'product distribution centers', 'zoning': 'FI3'}",True,Are product distribution centers permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""product distribution centers"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'product distribution centers', 'zoning': 'FI3'}",True,Are product distribution centers permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""woodworking shops"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'woodworking shops', 'zoning': 'FI1'}",True,Are woodworking shops permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""woodworking shops"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'woodworking shops', 'zoning': 'FI1'}",True,Are woodworking shops permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""woodworking shops"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'woodworking shops', 'zoning': 'FI2'}",True,Are woodworking shops permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""woodworking shops"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'woodworking shops', 'zoning': 'FI2'}",True,Are woodworking shops permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""woodworking shops"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'woodworking shops', 'zoning': 'FI3'}",True,Are woodworking shops permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""woodworking shops"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'woodworking shops', 'zoning': 'FI3'}",True,Are woodworking shops permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto body shops"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'auto body shops', 'zoning': 'FI1'}",True,Are auto body shops permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto body shops"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'auto body shops', 'zoning': 'FI1'}",True,Are auto body shops permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto body shops"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'auto body shops', 'zoning': 'FI2'}",True,Are auto body shops permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto body shops"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'auto body shops', 'zoning': 'FI2'}",True,Are auto body shops permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto body shops"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'auto body shops', 'zoning': 'FI3'}",True,Are auto body shops permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto body shops"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'auto body shops', 'zoning': 'FI3'}",True,Are auto body shops permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""furniture assembly"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'furniture assembly', 'zoning': 'FI1'}",True,Are furniture assembly permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""furniture assembly"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'furniture assembly', 'zoning': 'FI1'}",True,Are furniture assembly permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""furniture assembly"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'furniture assembly', 'zoning': 'FI2'}",True,Are furniture assembly permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""furniture assembly"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'furniture assembly', 'zoning': 'FI2'}",True,Are furniture assembly permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""furniture assembly"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'furniture assembly', 'zoning': 'FI3'}",True,Are furniture assembly permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""furniture assembly"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'furniture assembly', 'zoning': 'FI3'}",True,Are furniture assembly permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""dry cleaning plants"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'dry cleaning plants', 'zoning': 'FI1'}",True,Are dry cleaning plants permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""dry cleaning plants"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'dry cleaning plants', 'zoning': 'FI1'}",True,Are dry cleaning plants permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""dry cleaning plants"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'dry cleaning plants', 'zoning': 'FI2'}",True,Are dry cleaning plants permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""dry cleaning plants"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'dry cleaning plants', 'zoning': 'FI2'}",True,Are dry cleaning plants permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""dry cleaning plants"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'dry cleaning plants', 'zoning': 'FI3'}",True,Are dry cleaning plants permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""dry cleaning plants"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'dry cleaning plants', 'zoning': 'FI3'}",True,Are dry cleaning plants permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""machine shops"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'machine shops', 'zoning': 'FI1'}",True,Are machine shops permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""machine shops"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'machine shops', 'zoning': 'FI1'}",True,Are machine shops permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""machine shops"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'machine shops', 'zoning': 'FI2'}",True,Are machine shops permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""machine shops"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'machine shops', 'zoning': 'FI2'}",True,Are machine shops permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""machine shops"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'machine shops', 'zoning': 'FI3'}",True,Are machine shops permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""machine shops"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'machine shops', 'zoning': 'FI3'}",True,Are machine shops permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""boat storage yards"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'boat storage yards', 'zoning': 'FI1'}",True,Are boat storage yards permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""boat storage yards"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'boat storage yards', 'zoning': 'FI1'}",True,Are boat storage yards permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""boat storage yards"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'boat storage yards', 'zoning': 'FI2'}",True,Are boat storage yards permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""boat storage yards"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'boat storage yards', 'zoning': 'FI2'}",True,Are boat storage yards permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""boat storage yards"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'boat storage yards', 'zoning': 'FI3'}",True,Are boat storage yards permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""boat storage yards"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'boat storage yards', 'zoning': 'FI3'}",True,Are boat storage yards permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""stadiums and arenas"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'stadiums and arenas', 'zoning': 'FI2'}",True,Are stadiums and arenas permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""stadiums and arenas"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'stadiums and arenas', 'zoning': 'FI2'}",True,Are stadiums and arenas permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""stadiums and arenas"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'stadiums and arenas', 'zoning': 'FI3'}",True,Are stadiums and arenas permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""stadiums and arenas"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'stadiums and arenas', 'zoning': 'FI3'}",True,Are stadiums and arenas permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""indoor swap meets"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'indoor swap meets', 'zoning': 'FI2'}",True,Are indoor swap meets permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""indoor swap meets"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'indoor swap meets', 'zoning': 'FI2'}",True,Are indoor swap meets permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""indoor swap meets"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'indoor swap meets', 'zoning': 'FI3'}",True,Are indoor swap meets permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""indoor swap meets"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'indoor swap meets', 'zoning': 'FI3'}",True,Are indoor swap meets permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""breweries"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'breweries', 'zoning': 'FI2'}",True,Are breweries permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""breweries"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'breweries', 'zoning': 'FI2'}",True,Are breweries permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""breweries"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'breweries', 'zoning': 'FI3'}",True,Are breweries permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""breweries"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'breweries', 'zoning': 'FI3'}",True,Are breweries permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""liquid fertilizer manufacturing"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'liquid fertilizer manufacturing', 'zoning': 'FI2'}",True,Are liquid fertilizer manufacturing permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""liquid fertilizer manufacturing"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'liquid fertilizer manufacturing', 'zoning': 'FI2'}",True,Are liquid fertilizer manufacturing permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""liquid fertilizer manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'liquid fertilizer manufacturing', 'zoning': 'FI3'}",True,Are liquid fertilizer manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""liquid fertilizer manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'liquid fertilizer manufacturing', 'zoning': 'FI3'}",True,Are liquid fertilizer manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""carpet manufacturing"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'carpet manufacturing', 'zoning': 'FI2'}",True,Are carpet manufacturing permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""carpet manufacturing"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'carpet manufacturing', 'zoning': 'FI2'}",True,Are carpet manufacturing permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""carpet manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'carpet manufacturing', 'zoning': 'FI3'}",True,Are carpet manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""carpet manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'carpet manufacturing', 'zoning': 'FI3'}",True,Are carpet manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""monument works"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'monument works', 'zoning': 'FI2'}",True,Are monument works permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""monument works"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'monument works', 'zoning': 'FI2'}",True,Are monument works permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""monument works"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'monument works', 'zoning': 'FI3'}",True,Are monument works permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""monument works"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'monument works', 'zoning': 'FI3'}",True,Are monument works permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""regional recycling center"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'regional recycling center', 'zoning': 'FI2'}",True,Are regional recycling center permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""regional recycling center"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'regional recycling center', 'zoning': 'FI2'}",True,Are regional recycling center permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""regional recycling center"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'regional recycling center', 'zoning': 'FI3'}",True,Are regional recycling center permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""regional recycling center"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'regional recycling center', 'zoning': 'FI3'}",True,Are regional recycling center permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto-dismantling yards"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'auto-dismantling yards', 'zoning': 'FI3'}",True,Are auto-dismantling yards permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""auto-dismantling yards"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'auto-dismantling yards', 'zoning': 'FI3'}",True,Are auto-dismantling yards permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""alcohol manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'alcohol manufacturing', 'zoning': 'FI3'}",True,Are alcohol manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""alcohol manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'alcohol manufacturing', 'zoning': 'FI3'}",True,Are alcohol manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""cotton gins"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'cotton gins', 'zoning': 'FI3'}",True,Are cotton gins permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""cotton gins"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'cotton gins', 'zoning': 'FI3'}",True,Are cotton gins permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""paper manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'paper manufacturing', 'zoning': 'FI3'}",True,Are paper manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""paper manufacturing"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'paper manufacturing', 'zoning': 'FI3'}",True,Are paper manufacturing permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""quarries"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'quarries', 'zoning': 'FI3'}",True,Are quarries permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""quarries"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'quarries', 'zoning': 'FI3'}",True,Are quarries permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""salt works"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'salt works', 'zoning': 'FI3'}",True,Are salt works permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""salt works"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'salt works', 'zoning': 'FI3'}",True,Are salt works permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""petroleum refining"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'petroleum refining', 'zoning': 'FI3'}",True,Are petroleum refining permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""petroleum refining"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'petroleum refining', 'zoning': 'FI3'}",True,Are petroleum refining permitted in a FI3 zoning district?
"
ASK {
        ?zoning :permitsUse ""business services"" .
}
",template_use_1var_yn_answer,{'use': 'business services'},True,Are business services allowed?
"
ASK {
        ?zoning :permitsUse ""business services"" .
}
",template_use_1var_yn_answer,{'use': 'business services'},True,Are business services allowed?
"
ASK {
        ?zoning :permitsUse ""regional recycling center"" .
}
",template_use_1var_yn_answer,{'use': 'regional recycling center'},True,Are regional recycling center allowed?
"
ASK {
        ?zoning :permitsUse ""regional recycling center"" .
}
",template_use_1var_yn_answer,{'use': 'regional recycling center'},True,Are regional recycling center allowed?
"
ASK {
        ?zoning :permitsUse ""swimming pools and playgrounds"" .
}
",template_use_1var_yn_answer,{'use': 'swimming pools and playgrounds'},True,Are swimming pools and playgrounds allowed?
"
ASK {
        ?zoning :permitsUse ""swimming pools and playgrounds"" .
}
",template_use_1var_yn_answer,{'use': 'swimming pools and playgrounds'},True,Are swimming pools and playgrounds allowed?
"
ASK {
        ?zoning :permitsUse ""breweries"" .
}
",template_use_1var_yn_answer,{'use': 'breweries'},True,Are breweries allowed?
"
ASK {
        ?zoning :permitsUse ""breweries"" .
}
",template_use_1var_yn_answer,{'use': 'breweries'},True,Are breweries allowed?
"
ASK {
        ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" .
}
",template_use_1var_yn_answer,{'use': 'community commercial centers (including wholesale and retail sales)'},True,Are community commercial centers (including wholesale and retail sales) allowed?
"
ASK {
        ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" .
}
",template_use_1var_yn_answer,{'use': 'community commercial centers (including wholesale and retail sales)'},True,Are community commercial centers (including wholesale and retail sales) allowed?
"
ASK {
        ?zoning :permitsUse ""storage yards"" .
}
",template_use_1var_yn_answer,{'use': 'storage yards'},True,Are storage yards allowed?
"
ASK {
        ?zoning :permitsUse ""storage yards"" .
}
",template_use_1var_yn_answer,{'use': 'storage yards'},True,Are storage yards allowed?
"
ASK {
        ?zoning :permitsUse ""plastic product design, molding and assembly"" .
}
",template_use_1var_yn_answer,"{'use': 'plastic product design, molding and assembly'}",True,"Are plastic product design, molding and assembly allowed?"
"
ASK {
        ?zoning :permitsUse ""plastic product design, molding and assembly"" .
}
",template_use_1var_yn_answer,"{'use': 'plastic product design, molding and assembly'}",True,"Are plastic product design, molding and assembly allowed?"
"
ASK {
        ?zoning :permitsUse ""automotive sales"" .
}
",template_use_1var_yn_answer,{'use': 'automotive sales'},True,Are automotive sales allowed?
"
ASK {
        ?zoning :permitsUse ""automotive sales"" .
}
",template_use_1var_yn_answer,{'use': 'automotive sales'},True,Are automotive sales allowed?
"
ASK {
        ?zoning :permitsUse ""boat storage yards"" .
}
",template_use_1var_yn_answer,{'use': 'boat storage yards'},True,Are boat storage yards allowed?
"
ASK {
        ?zoning :permitsUse ""boat storage yards"" .
}
",template_use_1var_yn_answer,{'use': 'boat storage yards'},True,Are boat storage yards allowed?
"
ASK {
        ?zoning :permitsUse ""furniture assembly"" .
}
",template_use_1var_yn_answer,{'use': 'furniture assembly'},True,Are furniture assembly allowed?
"
ASK {
        ?zoning :permitsUse ""furniture assembly"" .
}
",template_use_1var_yn_answer,{'use': 'furniture assembly'},True,Are furniture assembly allowed?
"
ASK {
        ?zoning :permitsUse ""quarries"" .
}
",template_use_1var_yn_answer,{'use': 'quarries'},True,Are quarries allowed?
"
ASK {
        ?zoning :permitsUse ""quarries"" .
}
",template_use_1var_yn_answer,{'use': 'quarries'},True,Are quarries allowed?
"
ASK {
        ?zoning :permitsUse ""product distribution centers"" .
}
",template_use_1var_yn_answer,{'use': 'product distribution centers'},True,Are product distribution centers allowed?
"
ASK {
        ?zoning :permitsUse ""product distribution centers"" .
}
",template_use_1var_yn_answer,{'use': 'product distribution centers'},True,Are product distribution centers allowed?
"
ASK {
        ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" .
}
",template_use_1var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) allowed?"
"
ASK {
        ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" .
}
",template_use_1var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) allowed?"
"
ASK {
        ?zoning :permitsUse ""maintenance/storage buildings"" .
}
",template_use_1var_yn_answer,{'use': 'maintenance/storage buildings'},True,Are maintenance/storage buildings allowed?
"
ASK {
        ?zoning :permitsUse ""maintenance/storage buildings"" .
}
",template_use_1var_yn_answer,{'use': 'maintenance/storage buildings'},True,Are maintenance/storage buildings allowed?
"
ASK {
        ?zoning :permitsUse ""manufacture and finishing"" .
}
",template_use_1var_yn_answer,{'use': 'manufacture and finishing'},True,Are manufacture and finishing allowed?
"
ASK {
        ?zoning :permitsUse ""manufacture and finishing"" .
}
",template_use_1var_yn_answer,{'use': 'manufacture and finishing'},True,Are manufacture and finishing allowed?
"
ASK {
        ?zoning :permitsUse ""health and medical institutions (such as hospitals)"" .
}
",template_use_1var_yn_answer,{'use': 'health and medical institutions (such as hospitals)'},True,Are health and medical institutions (such as hospitals) allowed?
"
ASK {
        ?zoning :permitsUse ""health and medical institutions (such as hospitals)"" .
}
",template_use_1var_yn_answer,{'use': 'health and medical institutions (such as hospitals)'},True,Are health and medical institutions (such as hospitals) allowed?
"
ASK {
        ?zoning :permitsUse ""self-storage warehouses"" .
}
",template_use_1var_yn_answer,{'use': 'self-storage warehouses'},True,Are self-storage warehouses allowed?
"
ASK {
        ?zoning :permitsUse ""self-storage warehouses"" .
}
",template_use_1var_yn_answer,{'use': 'self-storage warehouses'},True,Are self-storage warehouses allowed?
"
ASK {
        ?zoning :permitsUse ""financial services"" .
}
",template_use_1var_yn_answer,{'use': 'financial services'},True,Are financial services allowed?
"
ASK {
        ?zoning :permitsUse ""financial services"" .
}
",template_use_1var_yn_answer,{'use': 'financial services'},True,Are financial services allowed?
"
ASK {
        ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" .
}
",template_use_1var_yn_answer,{'use': 'light commercial (excluding wholesale sales)'},True,Are light commercial (excluding wholesale sales) allowed?
"
ASK {
        ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" .
}
",template_use_1var_yn_answer,{'use': 'light commercial (excluding wholesale sales)'},True,Are light commercial (excluding wholesale sales) allowed?
"
ASK {
        ?zoning :permitsUse ""auto-dismantling yards"" .
}
",template_use_1var_yn_answer,{'use': 'auto-dismantling yards'},True,Are auto-dismantling yards allowed?
"
ASK {
        ?zoning :permitsUse ""auto-dismantling yards"" .
}
",template_use_1var_yn_answer,{'use': 'auto-dismantling yards'},True,Are auto-dismantling yards allowed?
"
ASK {
        ?zoning :permitsUse ""two-family dwellings"" .
}
",template_use_1var_yn_answer,{'use': 'two-family dwellings'},True,Are two-family dwellings allowed?
"
ASK {
        ?zoning :permitsUse ""two-family dwellings"" .
}
",template_use_1var_yn_answer,{'use': 'two-family dwellings'},True,Are two-family dwellings allowed?
"
ASK {
        ?zoning :permitsUse ""family and group day care facilities"" .
}
",template_use_1var_yn_answer,{'use': 'family and group day care facilities'},True,Are family and group day care facilities allowed?
"
ASK {
        ?zoning :permitsUse ""family and group day care facilities"" .
}
",template_use_1var_yn_answer,{'use': 'family and group day care facilities'},True,Are family and group day care facilities allowed?
"
ASK {
        ?zoning :permitsUse ""monument works"" .
}
",template_use_1var_yn_answer,{'use': 'monument works'},True,Are monument works allowed?
"
ASK {
        ?zoning :permitsUse ""monument works"" .
}
",template_use_1var_yn_answer,{'use': 'monument works'},True,Are monument works allowed?
"
ASK {
        ?zoning :permitsUse ""machine shops"" .
}
",template_use_1var_yn_answer,{'use': 'machine shops'},True,Are machine shops allowed?
"
ASK {
        ?zoning :permitsUse ""machine shops"" .
}
",template_use_1var_yn_answer,{'use': 'machine shops'},True,Are machine shops allowed?
"
ASK {
        ?zoning :permitsUse ""public utility stations"" .
}
",template_use_1var_yn_answer,{'use': 'public utility stations'},True,Are public utility stations allowed?
"
ASK {
        ?zoning :permitsUse ""public utility stations"" .
}
",template_use_1var_yn_answer,{'use': 'public utility stations'},True,Are public utility stations allowed?
"
ASK {
        ?zoning :permitsUse ""dry cleaning plants"" .
}
",template_use_1var_yn_answer,{'use': 'dry cleaning plants'},True,Are dry cleaning plants allowed?
"
ASK {
        ?zoning :permitsUse ""dry cleaning plants"" .
}
",template_use_1var_yn_answer,{'use': 'dry cleaning plants'},True,Are dry cleaning plants allowed?
"
ASK {
        ?zoning :permitsUse ""rehabilitation centers"" .
}
",template_use_1var_yn_answer,{'use': 'rehabilitation centers'},True,Are rehabilitation centers allowed?
